<<<<<<< HEAD
﻿Reason;People interested in cutting down meat consumption;Non-meat eaters
Health;49;31
Weight management;29;9
Animal welfare;24;54
Envoirment;24;32
Concerns over antibiotics;19;22
Taste;10;30
=======
﻿Reason;People interested in cutting down meat consumption;Non-meat eaters
Health;49;31
Weight management;29;9
Animal welfare;24;54
Envoirment;24;32
Concerns over antibiotics;19;22
Taste;10;30
>>>>>>> cd0f6ce19dd2a85fb717531b1ef6c6cf22acd465
