<<<<<<< HEAD
﻿Season,Games,Goals
2002-03,30,5
2003-04,40,6
2004-05,50,9
2005-06,47,12
2006-07,53,23
2007-08,49,42
2008-09,53,26
2009-10,35,33
2010-11,54,53
2011-12,55,60
2012-13,55,55
2013-14,47,51
2014-15,54,61
2015-16,48,51
2016-17,46,42
2017-18,44,44
2018-19,43,28
=======
﻿Season,Games,Goals
2002-03,30,5
2003-04,40,6
2004-05,50,9
2005-06,47,12
2006-07,53,23
2007-08,49,42
2008-09,53,26
2009-10,35,33
2010-11,54,53
2011-12,55,60
2012-13,55,55
2013-14,47,51
2014-15,54,61
2015-16,48,51
2016-17,46,42
2017-18,44,44
2018-19,43,28
>>>>>>> 14dfab715972436fd97860c65308c26059e5dc04
