Przypadek,Licznosc
Interwencje,14340
Zatrzymani na gorącym uczynku,514
Zatrzymani poszukiwani,278
Zatrzymani nietrzeźwi kierujący,206
Wypadki drogowe,86
Zabici w wypadkach,7
Ranni w wypadkach,106
