marka,OC_2018,OC_2019,szkody
Renault,667,614,897.688
Skoda,670,619,906.598
Toyota,671,624,1016.95
Fiat,683,633,666.072
Citroen,669,641,998.118
Open,692,650,819.478
Peugeot,700,658,819.478
Ford,707,666,933.592
Volkswagen,712,672,761.112
Audi,814,760,658.438
BMW,939,887,620.928
