"","Year","Zabici","Wypadki","Ranni"
"1",1975,5633,39404,52018
"2",1976,5878,39942,47009
"3",1977,6052,39562,46622
"4",1978,5925,39181,45766
"5",1979,5793,39036,44975
"6",1980,6002,40373,46245
"7",1981,6107,43755,51365
"8",1982,5535,38832,45696
"9",1983,5561,40454,47463
"10",1984,4980,35768,41325
"11",1985,4688,36100,42290
"12",1986,4667,37133,43150
"13",1987,4625,36433,42272
"14",1988,4851,37538,43626
"15",1989,6724,46338,53639
"16",1990,7333,50432,59611
"17",1991,7901,54038,65242
"18",1992,6946,50990,61047
"19",1993,6341,48901,58812
"20",1994,6744,53647,64573
"21",1995,6900,56904,70226
"22",1996,6359,57911,71419
"23",1997,7311,66586,83162
"24",1998,7080,61855,77560
"25",1999,6730,55106,68449
"26",2000,6294,57331,71638
"27",2001,5534,53799,68194
"28",2002,5827,53559,67498
"29",2003,5640,51078,63900
"30",2004,5712,51069,64661
"31",2005,5444,48100,61191
"32",2006,5243,46876,59123
"33",2007,5583,49536,63224
"34",2008,5437,49054,62097
"35",2009,4572,44196,56046
"36",2010,3907,38832,48952
"37",2011,4189,40065,49501
"38",2012,3571,37046,45792
"39",2013,3357,35847,44059
"40",2014,3202,34970,42545
"41",2015,2938,32967,39778
"42",2016,3026,33664,40766
"43",2017,2821,32760,39466
"44",2018,2862,31674,37359
