nazwa,liczba
'Zatrzymani na gorącym uczynku',514
'Zatrzymani poszukiwani',278
'Zatrzymani nietrzeźwi kierowcy',206
'Ranni w wypadkach',106
'Wypadki drogowe',86
'Zabici w wypadkach',7
