"","number","description","category"
"1",514,"Zatrzymani na gorπcym uczynku","zatrzymania"
"2",278,"Zatrzymani poszukiwani","zatrzymania"
"3",206,"Zatrzymani nietrzeüwi kierujπcy","zatrzymania"
"4",106,"Ranni w wypadkach","wypadki"
"5",86,"Wypadki drogowe","wypadki"
"6",7,"Zabici w wypadkach","wypadki"
