Player,Team,Kills,Deaths
s1mple,Natus Vincere,73,39
Edward,Natus Vincere,59,48
flamie,Natus Vincere,50,53
electronic,Natus Vincere,44,50
Zeus,Natus Vincere,45,50
Aerial,ENCE,60,56
xseveN,ENCE,52,51
sergej,ENCE,52,54
Aleksib,ENCE,40,56
allu,ENCE,35,54
