"country","pkb1994","pkb1995","pkb1996","pkb1997","pkb1998","pkb1999","pkb2000","pkb2001","pkb2002","pkb2003","pkb2004","pkb2005","pkb2006","pkb2007","pkb2008","pkb2009","pkb2010","pkb2011","pkb2012","pkb2013","pkb2014","pkb2015","pkb2016","pkb2017","emission1994","emission1995","emission1996","emission1997","emission1998","emission1999","emission2000","emission2001","emission2002","emission2003","emission2004","emission2005","emission2006","emission2007","emission2008","emission2009","emission2010","emission2011","emission2012","emission2013","emission2014","emission2015","emission2016","emission2017","emissionn1994","emissionn1995","emissionn1996","emissionn1997","emissionn1998","emissionn1999","emissionn2000","emissionn2001","emissionn2002","emissionn2003","emissionn2004","emissionn2005","emissionn2006","emissionn2007","emissionn2008","emissionn2009","emissionn2010","emissionn2011","emissionn2012","emissionn2013","emissionn2014","emissionn2015","emissionn2016","emissionn2017"
"Niemcy",27076.61,31658.35,30485.87,26964.05,27289.06,26725.92,23635.93,23607.88,25077.73,30243.58,34044.05,34507.37,36323.45,41587.21,45427.15,41485.9,41531.93,46644.78,43858.36,46285.76,47959.99,41139.54,42098.92,44240.04,10.63,10.58,10.86,10.51,10.43,10.02,10.10,10.37,10.06,9.97,9.90,9.67,9.91,9.49,9.51,8.82,9.28,9.12,9.20,9.39,8.89,9.62,9.47,9.60,1.4,1.37,1.33,1.28,1.21,1.2,1.14,1.08,1.03,0.98,0.9,0.86,0.81,0.78,0.77,0.74,0.73,0.73,0.74,0.72,0.71,0.7,0.67,0.64
"Wlk. Bryt.",19709.24,23123.18,24332.7,26734.56,28214.27,28669.54,28149.87,27744.51,30056.59,34419.15,40290.31,42030.29,44599.7,50566.83,47287,38713.14,39435.84,42038.5,42462.71,43444.56,47417.64,44966.1,41074.17,40361.42,9.45,9.27,9.48,9.04,9.09,9.05,9.20,9.23,8.90,9.05,8.99,8.98,8.90,8.62,8.42,7.57,7.86,7.08,7.36,7.15,6.50,6.40,6.30,6.20,2.24,2.26,2.23,2.18,2.11,2.01,1.91,1.8,1.75,1.66,1.57,1.48,1.4,1.32,1.21,1.13,1.04,0.99,0.96,0.88,0.83,0.8,0.8,0.75
"Francja",23496.52,26890.22,26871.83,24228.94,24974.27,24673.2,22364.03,22433.56,24177.34,29568.39,33741.27,34760.19,36443.62,41508.43,45334.11,41575.42,40638.33,43790.73,40874.7,42592.93,43008.65,36613.38,36962.22,38679.13,6.31,6.44,6.67,6.50,6.93,6.79,6.67,6.73,6.61,6.66,6.61,6.62,6.42,6.28,6.20,5.87,6.00,5.50,5.45,5.52,5.00,5.04,5.13,5.20,1.29,1.29,1.27,1.24,1.24,1.23,1.24,1.23,1.18,1.15,1.12,1.09,1.07,1.06,1.05,1.03,1.02,0.98,0.96,0.95,0.93,0.92,0.9,0.87
"Meksyk",5854.418,3928.224,4412.116,5289.168,5481.181,6157.192,7157.814,7544.569,7593.138,7075.37,7484.487,8277.671,9068.294,9642.681,10016.57,8002.972,9271.398,10203.42,10241.73,10725.18,10922.38,9605.952,8739.756,9278.418,3.82,3.54,3.62,3.80,3.94,3.90,3.92,4.01,3.97,4.17,4.12,4.30,4.35,4.30,4.34,4.12,3.96,4.07,4.11,4.00,3.87,3.82,3.73,3.79,1.09,1.08,1.09,1.12,1.19,1.09,1.1,1.05,1.06,1.11,1.03,1.06,1.08,1.12,1.24,1.21,1.14,1.17,1.07,1.06,1.09,1.17,1.17,1.09
"Turcja",2270.338,2897.866,3053.947,3144.386,4496.497,4108.123,4316.549,3119.566,3659.94,4718.2,6040.608,7384.252,8035.377,9711.874,10854.17,9038.52,10672.39,11335.51,11707.26,12519.39,12095.85,10948.72,10820.63,10513.65,2.72,2.94,3.17,3.29,3.27,3.16,3.42,3.03,3.16,3.31,3.36,3.50,3.80,4.09,4.03,3.89,4.12,4.37,4.42,4.29,4.49,4.58,4.52,4.61,0.64,0.63,0.62,0.62,0.61,0.61,0.61,0.59,0.57,0.56,0.55,0.57,0.58,0.61,0.63,0.62,0.61,0.62,0.62,0.6,0.62,0.54,0.56,0.61
"Brazylia",3500.611,4748.216,5166.164,5282.009,5087.152,3478.373,3749.753,3156.799,2829.283,3070.91,3637.462,4790.437,5886.464,7348.031,8831.023,8597.915,11286.24,13245.61,12370.02,12300.32,12112.59,8814.001,8712.887,9880.947,1.52,1.59,1.73,1.79,1.84,1.85,1.87,1.90,1.84,1.76,1.83,1.86,1.84,1.90,2.01,1.88,2.13,2.21,2.34,2.49,2.59,2.63,2.69,2.71,2.06,2.03,1.91,1.93,1.99,1.96,1.87,1.99,2.14,2.2,2.27,2.28,2.15,2.21,2.09,2.08,2.25,2.13,2.15,2.07,2.11,2.19,2.16,2.20
"Indonezja",912.2033,1026.393,1137.41,1063.712,463.9482,671.0986,780.1902,748.2576,900.1776,1065.649,1150.261,1263.287,1589.801,1860.003,2166.854,2261.247,3122.363,3643.044,3694.349,3623.912,3491.625,3331.695,3562.846,3836.914,1.14,1.14,1.27,1.37,1.04,1.16,1.25,1.37,1.41,1.44,1.51,1.51,1.50,1.61,1.76,1.87,1.77,2.46,2.56,1.95,1.82,1.84,1.90,1.85,2.01,1.99,1.7,2.86,1.9,1.66,1.56,1.5,2.05,1.54,1.91,1.53,1.96,1.23,1.18,1.57,1.11,1.26,1.24,1.2,1.59,1.64,1.12,1.01
"Polska",3529.472,3682.791,4140.984,4116.926,4510.413,4389.976,4492.728,4981.199,5196.933,5693.378,6681.179,8021.004,9038.731,11255.44,14001.45,11527.59,12599.53,13893.51,13145.54,13781.06,14347.91,12572.31,12431.58,13856.98,8.66,8.92,9.21,9.04,8.42,8.17,7.82,7.88,7.71,7.91,7.97,7.93,8.36,8.24,8.26,7.80,8.31,8.33,7.88,7.95,7.52,7.53,7.49,7.44,1.51,1.47,1.45,2.44,1.38,1.36,1.34,1.38,1.34,1.35,1.34,1.35,1.35,1.34,1.33,1.29,1.3,1.26,1.25,1.25,1.24,1.25,1.23,1.20
